,Resident_Provider,Polygamous,Kids_Under_15_In_Settlement,Children_Under_15_outside_settlement,Spouses_on_settlement,Spouses_Outside_HH,recipient_of_wfp,recipient_of_hsnp,OPCT_received,PWSDCT_received,Age,School_meal_receive,Donkeys_owned,Camels_owned,Zebu_cattle_owned,Shoats_owned,Nets_owned,Hooks_owned,Boats_rafts_owned,Relationship_MainProvider_Daughter,Relationship_MainProvider_Father/Mother,Relationship_MainProvider_Foster Child,Relationship_MainProvider_Grandchild,Relationship_MainProvider_Main Provider,Relationship_MainProvider_Other Non-Relative,Relationship_MainProvider_Other Relative,Relationship_MainProvider_Sister/Brother,Relationship_MainProvider_Son,Relationship_MainProvider_Spouse,Gender_Female,Gender_Male,Work_last_7days_Doing nothing,Work_last_7days_Full-time student,Work_last_7days_Herding-Worked on own/family agri. holding,Work_last_7days_Homemaker,Work_last_7days_In capacitated,Work_last_7days_On leave,Work_last_7days_Other,Work_last_7days_Retired,Work_last_7days_SKIP,Work_last_7days_Seeking work,Work_last_7days_Sick leave,Work_last_7days_Worked for pay,Work_last_7days_Worked on own/family business,"Main_provider_occupation_Armed Forces, police or customs","Main_provider_occupation_Burn/sell charcoal, subsis. agric. (small-scale crop/ livestock) fisheries, forest work, agric. labour ( construc. polls, thatch grass)","Main_provider_occupation_Casual unskilled labour, caretakers, messengers, watchman, housekeepers & domestic workers","Main_provider_occupation_Construction, maintenance, mining",Main_provider_occupation_Crop and animal producers (mixed farming- relatively large-scale),"Main_provider_occupation_Drivers, transport, freight workers","Main_provider_occupation_Field crop, vegetable or  horticultural ( arable -no livestock)","Main_provider_occupation_Food, Brewers, catering, baking, butchers, fishmonger, dairy products","Main_provider_occupation_Govt. administrators, local authority officials, NGO staff & other administrators and managers",Main_provider_occupation_Handicraft workers,"Main_provider_occupation_Herding Livestock, poultry, dairy and livestock producers (livestock only)",Main_provider_occupation_Main provider occupation not defined,"Main_provider_occupation_Medical-clinical, associate medical, nursing, health professionals, midwifes or auxiliary nurses",Main_provider_occupation_Other jobs,"Main_provider_occupation_Other sales, services or manufacturing","Main_provider_occupation_Primary teachers, secondary, technical Institute teachers or other teaching professionals","Main_provider_occupation_Shop assistants, food vendors, sales & services, cashiers, bartenders",Main_provider_occupation_Street vendors and related,Toilet_Bucket/pan,Toilet_Bush-None,Toilet_Covered pit latrine,Toilet_Flush toilet,Toilet_Other,Toilet_Uncovered pit latrine,Toilet_VIP latrine,Drinking_water_Bottled water,Drinking_water_Other,Drinking_water_Piped water inside dwelling,Drinking_water_Piped water into plot/yard,Drinking_water_Protected dug well,Drinking_water_Protected spring,Drinking_water_Public tap,Drinking_water_Rainwater collection,"Drinking_water_River, Lake, ponds or similar",Drinking_water_Tube well/borehole with pump,Drinking_water_Unprotected dug well/springs,Drinking_water_Water truck/vendor
41140,4.0,0.2,0.3333333333333333,0.3333333333333333,0.4,0.4,False,0,False,False,0.5192307692307693,False,0.05454545454545454,0.03,0.0,0.06998158379373849,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
41141,0.0,0.2,0.3333333333333333,0.3333333333333333,0.2,0.2,False,0,False,False,0.33653846153846156,False,0.0,0.0,0.0,0.11970534069981584,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
41146,4.0,0.2,0.3333333333333333,0.3333333333333333,0.2,0.2,False,1,False,False,0.5961538461538461,False,0.0,0.0,0.0,0.10313075506445672,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
41147,4.0,0.2,0.3333333333333333,0.3333333333333333,0.2,0.2,False,0,False,False,0.38461538461538464,False,0.0,0.0,0.0,0.09760589318600368,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
41148,4.0,0.2,0.3333333333333333,0.3333333333333333,0.4,0.4,False,1,False,False,0.5673076923076923,False,0.0,0.02,0.0,0.06077348066298343,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
41149,4.0,0.2,0.3333333333333333,0.3333333333333333,0.2,0.2,True,1,False,False,0.5096153846153847,False,0.0,0.01,0.0,0.07734806629834254,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
41150,4.0,0.2,0.3333333333333333,0.3333333333333333,0.4,0.4,False,0,False,False,0.2884615384615385,False,0.03636363636363636,0.04,0.0,0.11049723756906078,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
41151,4.0,0.2,0.3333333333333333,0.3333333333333333,0.2,0.2,False,0,False,False,0.3942307692307693,False,0.0,0.0,0.0,0.10128913443830571,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
41152,4.0,0.2,0.3333333333333333,0.3333333333333333,0.2,0.2,False,0,False,False,0.4519230769230769,False,0.0,0.02,0.0,0.08839779005524862,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
41153,1.0,0.2,0.3333333333333333,0.2,0.2,0.2,True,0,False,False,0.4230769230769231,False,0.03636363636363636,0.0,0.0,0.06813996316758748,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
41158,4.0,0.2,0.3333333333333333,0.3333333333333333,0.2,0.2,False,0,False,False,0.40384615384615385,False,0.0,0.0,0.0,0.05524861878453039,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
41159,1.0,0.2,0.3333333333333333,0.3333333333333333,0.2,0.2,False,0,False,False,0.44230769230769235,False,0.0,0.0,0.05,0.09208103130755065,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
41168,4.0,0.2,0.4,0.4,0.8,0.8,False,0,False,False,0.6730769230769231,False,0.0,0.02,0.0,0.09576427255985268,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
41172,1.0,0.2,0.4,0.06666666666666667,0.0,0.2,False,0,False,False,0.40384615384615385,False,0.03636363636363636,0.0,0.1,0.11049723756906078,0.16666666666666666,0.2,0.25,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
41173,1.0,0.2,0.4,0.4,0.0,0.2,False,0,False,False,0.6538461538461539,False,0.0,0.0,0.0,0.07366482504604052,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
41177,4.0,0.2,0.4,0.4,0.2,0.2,False,0,False,False,0.4326923076923077,False,0.0,0.02,0.0,0.06445672191528545,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
41190,4.0,0.2,0.4,0.3333333333333333,0.0,0.4,True,0,False,False,0.5288461538461539,False,0.0,0.0,0.0,0.03314917127071823,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
41191,4.0,0.2,0.4,0.4,0.4,0.4,False,0,False,False,0.2692307692307692,False,0.0,0.0,0.0,0.027624309392265196,0.16666666666666666,0.2,0.25,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
41193,4.0,0.2,0.4,0.0,0.2,0.4,False,0,False,False,0.576923076923077,False,0.0,0.0,0.0,0.09023941068139964,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
41195,4.0,0.2,0.4666666666666667,0.4666666666666667,0.8,0.8,False,0,False,False,0.38461538461538464,False,0.0,0.03,0.0,0.10313075506445672,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
41197,1.0,0.2,0.4666666666666667,0.4666666666666667,0.4,0.4,False,0,False,False,0.6346153846153847,False,0.0,0.01,0.0,0.09208103130755065,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
41198,4.0,0.2,0.4666666666666667,0.4666666666666667,0.4,0.4,False,0,False,False,0.4903846153846154,False,0.0,0.0,0.0,0.04604051565377532,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
41204,4.0,0.2,0.4666666666666667,0.4666666666666667,0.4,0.4,False,0,False,False,0.6057692307692308,False,0.0,0.01,0.0,0.05524861878453039,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
41205,4.0,0.2,0.4666666666666667,0.4666666666666667,0.2,0.2,False,0,False,False,0.5961538461538461,False,0.0,0.0,0.0,0.14732965009208104,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
41208,0.0,0.2,0.4666666666666667,0.4666666666666667,0.2,0.2,False,0,False,False,0.44230769230769235,False,0.0,0.0,0.0,0.09208103130755065,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
41214,4.0,0.2,0.4666666666666667,0.4666666666666667,0.4,0.4,False,1,False,False,0.9038461538461539,False,0.0,0.01,0.0,0.05524861878453039,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
41215,4.0,0.2,0.4666666666666667,0.26666666666666666,0.2,0.2,False,0,False,False,0.3653846153846154,False,0.0,0.0,0.0,0.0,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
41217,0.0,0.2,0.5333333333333333,0.5333333333333333,0.4,0.4,True,1,False,False,0.5480769230769231,False,0.0,0.02,0.0,0.07366482504604052,0.16666666666666666,0.2,0.25,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
